Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-08-19,0.31146971575481397,0.31269332422405843,0.30581231610141824,0.3107050657272339,133688800,0.0,0.0
2003-08-20,0.3085643706174982,0.3252309042472614,0.30795301293760613,0.3212560713291168,273212800,0.0,0.0
2003-08-21,0.32156182149093204,0.33195957391205916,0.3203382127447715,0.3315005898475647,255326400,0.0,0.0
2003-08-22,0.3334878490423096,0.33639318158115716,0.31559773760599724,0.31926771998405457,250264000,0.0,0.0
2003-08-25,0.3177384293606429,0.3197266874243249,0.3133046391423939,0.318962037563324,137782400,0.0,0.0
2003-08-26,0.3172804075671812,0.32217315758319526,0.3111640489843394,0.3218674659729004,164959200,0.0,0.0
2003-08-27,0.319726760173721,0.32844191789627075,0.31590435212437773,0.32844191789627075,225702400,0.0,0.0
2003-08-28,0.3261489047119892,0.3397576837076798,0.3261489047119892,0.33929872512817383,319625600,0.0,0.0
2003-08-29,0.3394518663780567,0.3493906317914582,0.33715791645549226,0.34572064876556396,263155200,0.0,0.0
2003-09-02,0.3464853225050152,0.3501553057826318,0.3425096476418605,0.3493906557559967,242132800,0.0,0.0
2003-09-03,0.3486260194199186,0.3565773949774358,0.3480146362248335,0.35091912746429443,268828000,0.0,0.0
2003-09-04,0.3541302385165965,0.35550713974764275,0.3481671456008452,0.3490850627422333,199780000,0.0,0.0
2003-09-05,0.3475556798996221,0.3539777298642852,0.34266293005767445,0.3440389633178711,240133600,0.0,0.0
2003-09-08,0.3437333025684652,0.348472785973262,0.3435800356921907,0.347708135843277,167244000,0.0,0.0
2003-09-09,0.3444970462612947,0.34663772937534765,0.338228263766798,0.3420506715774536,180370400,0.0,0.0
2003-09-10,0.3402156144010272,0.3457206139037094,0.33807493153937196,0.3391452729701996,224890400,0.0,0.0
2003-09-11,0.3402156015488917,0.3484726666687974,0.3379225195886595,0.3449559509754181,213684800,0.0,0.0
2003-09-12,0.3441914093199008,0.35382448486205437,0.341133651011171,0.3532131016254425,179989600,0.0,0.0
2003-09-15,0.34877840370432417,0.35015527892199444,0.33822825524746003,0.33960428833961487,226844800,0.0,0.0
2003-09-16,0.3396043124340753,0.3469442789470156,0.33945188770497453,0.34189826250076294,269007200,0.0,0.0
2003-09-17,0.34205069336680366,0.34220396022422944,0.33410018566924027,0.3382282853126526,289396800,0.0,0.0
2003-09-18,0.3379226519946964,0.35153140387984894,0.3356286759723216,0.34984883666038513,252907200,0.0,0.0
2003-09-19,0.34984884135034394,0.3524484835305816,0.34296867399934233,0.3452617824077606,205956800,0.0,0.0
2003-09-22,0.3391453829187956,0.34403900094046413,0.33517057508501513,0.3376169502735138,179821600,0.0,0.0
2003-09-23,0.33669902083755027,0.3434267889182133,0.33455833719856615,0.3429686725139618,132451200,0.0,0.0
2003-09-24,0.3396044335337375,0.3411337341235297,0.3223265114284458,0.32599565386772156,301285600,0.0,0.0
2003-09-25,0.3263011547942333,0.32676011312802405,0.3096346258183034,0.312386691570282,574380800,0.0,0.0
2003-09-26,0.3103994375358711,0.33180627417782455,0.3081054614656626,0.31636252999305725,347250400,0.0,0.0
2003-09-29,0.3285952456636068,0.33134731259922406,0.3157511437963991,0.3256899118423462,365702400,0.0,0.0
2003-09-30,0.32247882584820087,0.3244670843596532,0.3125400596677006,0.316821426153183,285426400,0.0,0.0
2003-10-01,0.31666816804966735,0.3226321016232927,0.3087176601608511,0.31789177656173706,236112800,0.0,0.0
2003-10-02,0.31804498016518307,0.31804498016518307,0.3100936317322425,0.3145274221897125,204058400,0.0,0.0
2003-10-03,0.3209495520327771,0.33425261102234405,0.3192678270975257,0.331652969121933,299600000,0.0,0.0
2003-10-06,0.33134726606647996,0.34143932509975433,0.32997123279191454,0.34082794189453125,268329600,0.0,0.0
2003-10-07,0.33715797264373215,0.3579534492743445,0.33501728920946383,0.3550480902194977,418174400,0.0,0.0
2003-10-08,0.355507065969038,0.3599408319605813,0.347555690128681,0.35260170698165894,428668800,0.0,0.0
2003-10-09,0.3562708142297267,0.3619290814013177,0.34847273152346137,0.3585647642612457,347748800,0.0,0.0
2003-10-10,0.3593293978061296,0.36406972204206517,0.3573411140670582,0.3620814383029938,174837600,0.0,0.0
2003-10-13,0.3628461785833254,0.37324390354337655,0.3626928862025605,0.37232598662376404,279865600,0.0,0.0
2003-10-14,0.3718679413377481,0.37828999249955975,0.3698796823824586,0.375384658575058,275419200,0.0,0.0
2003-10-15,0.37997162609282154,0.38241800088021016,0.3758435265376481,0.3795126676559448,610103200,0.0,0.0
2003-10-16,0.36391654269002455,0.3645279004047815,0.34266294960558663,0.3555070757865906,975682400,0.0,0.0
2003-10-17,0.3574944545503692,0.3591761794481097,0.34296862943212914,0.3478613793849945,359811200,0.0,0.0
2003-10-20,0.34556743951021657,0.35688308203825087,0.3422039896138878,0.3550480902194977,279132000,0.0,0.0
2003-10-21,0.3564241720142625,0.3578002055340077,0.3478614371129354,0.3544367551803589,176461600,0.0,0.0
2003-10-22,0.3507668094770332,0.35474248570622857,0.3467911332478379,0.3480147421360016,161599200,0.0,0.0
2003-10-23,0.34755571097625365,0.35397776151514326,0.34541502746329045,0.35153138637542725,165211200,0.0,0.0
2003-10-24,0.34495608155266755,0.3493907156167,0.3399100642128114,0.3455674648284912,219856000,0.0,0.0
2003-10-27,0.34786141530141645,0.35000209889252365,0.34388573975711395,0.3455674648284912,162013600,0.0,0.0
2003-10-28,0.3449561275867413,0.3634576322180729,0.3425097520312558,0.3626929819583893,251714400,0.0,0.0
2003-10-29,0.35948183728292477,0.3654457960051435,0.35688303781028036,0.36223477125167847,267080800,0.0,0.0
2003-10-30,0.3668219641435383,0.3669743634066955,0.3496964669712486,0.35305991768836975,260556800,0.0,0.0
2003-10-31,0.3562708637588476,0.35703551387565635,0.348320355220531,0.35000208020210266,218153600,0.0,0.0
2003-11-03,0.34908507800267774,0.3562709379199898,0.34832042772669985,0.35397782921791077,302842400,0.0,0.0
2003-11-04,0.35275419767785343,0.3532131562391114,0.3454150713267272,0.350307822227478,249233600,0.0,0.0
2003-11-05,0.34893172611533446,0.35367205139638547,0.3435800176127445,0.3521427512168884,322470400,0.0,0.0
2003-11-06,0.3503078475438773,0.3539778320475668,0.3463321713525239,0.35351887345314026,397073600,0.0,0.0
2003-11-07,0.35458911306312413,0.35535376312448186,0.34327431325651336,0.3440389633178711,210145600,0.0,0.0
2003-11-10,0.3432743248987874,0.3463320831223051,0.33394691571591156,0.3348639905452728,234276000,0.0,0.0
2003-11-11,0.33486399248751997,0.3366989842825325,0.3284419422678021,0.32935985922813416,215073600,0.0,0.0
2003-11-12,0.3284418863206587,0.3474023676574626,0.3284418863206587,0.34143927693367004,300003200,0.0,0.0
2003-11-13,0.3374636314991365,0.3449560227917333,0.335170523542551,0.3428153395652771,212772000,0.0,0.0
2003-11-14,0.3437333006865997,0.34572071731312487,0.3253841985255386,0.32813626527786255,237048000,0.0,0.0
2003-11-17,0.3264544872376041,0.3267601788131202,0.32033812935062583,0.32309019565582275,228256000,0.0,0.0
2003-11-18,0.32431390764360374,0.3263013245818578,0.31116411294409646,0.3120811879634857,267192800,0.0,0.0
2003-11-19,0.3143750851761442,0.3157511185338595,0.30978802660853394,0.31223440170288086,344584800,0.0,0.0
2003-11-20,0.3073415814834759,0.32232636238189394,0.3073415814834759,0.3116229474544525,239590400,0.0,0.0
2003-11-21,0.3110107202883145,0.31468072895365135,0.30351832927102457,0.3100936710834503,241836000,0.0,0.0
2003-11-24,0.3134570796446345,0.3252308618993083,0.31269329732729023,0.3233967125415802,381824800,0.0,0.0
2003-11-25,0.3246195891032222,0.32492528076673394,0.31513977903117796,0.3162101209163666,268654400,0.0,0.0
2003-11-26,0.3194210678409651,0.3233967427382826,0.3096347008727965,0.316821426153183,245128800,0.0,0.0
2003-11-28,0.31773850660872793,0.32217314003051556,0.31376367376580394,0.31972676515579224,76098400,0.0,0.0
2003-12-01,0.3217142765943463,0.33410028913030604,0.32110289322649627,0.33195960521698,361536000,0.0,0.0
2003-12-02,0.3302769340628146,0.33486399248751997,0.32737160056451575,0.32935985922813416,205296000,0.0,0.0
2003-12-03,0.3293598672773103,0.33394692581411817,0.3204914418227256,0.3215617835521698,191296000,0.0,0.0
2003-12-04,0.32018568797729324,0.32370240410120155,0.3175860465322489,0.3233967125415802,177940000,0.0,0.0
2003-12-05,0.31957350368604914,0.3233967539850389,0.31697470403347594,0.3188088536262512,186177600,0.0,0.0
2003-12-08,0.31773852391979934,0.3223264244511668,0.31208112381522396,0.3218674659729004,148237600,0.0,0.0
2003-12-09,0.32370249721052985,0.3249252638007301,0.31192873708822316,0.31269338726997375,135144800,0.0,0.0
2003-12-10,0.3126932889471966,0.3151396634841138,0.30520089849798765,0.3116229474544525,271336800,0.0,0.0
2003-12-11,0.30963475959899767,0.32630129577586575,0.30902340182567334,0.3243138790130615,183136800,0.0,0.0
2003-12-12,0.3259955575011313,0.3259955575011313,0.3165157493236436,0.31942108273506165,192673600,0.0,0.0
2003-12-15,0.32859524301268866,0.32859524301268866,0.3068827150969654,0.30841201543807983,388908800,0.0,0.0
2003-12-16,0.3087175396718593,0.31330459608202565,0.3059646066065861,0.3076471984386444,373956800,0.0,0.0
2003-12-17,0.30703503865798615,0.30779968864007073,0.30260124773763897,0.30397728085517883,274260000,0.0,0.0
2003-12-18,0.3042829513393969,0.3085643172419935,0.3042829513393969,0.3064236342906952,330915200,0.0,0.0
2003-12-19,0.3087176926657894,0.31223440958555104,0.3000016661603506,0.3012252748012543,453560800,0.0,0.0
2003-12-22,0.30046056726090803,0.3041305758756947,0.2943442094763692,0.3035183250904083,377064800,0.0,0.0
2003-12-23,0.30458871501827584,0.3050476735095219,0.29969596486389094,0.30290699005126953,308498400,0.0,0.0
2003-12-24,0.30153101015534906,0.31483409727329614,0.30046066823648426,0.3120811879634857,177475200,0.0,0.0
2003-12-26,0.3111641162676002,0.319726851709976,0.3110108238475231,0.3177385926246643,103695200,0.0,0.0
2003-12-29,0.3197267295751069,0.3235491372586366,0.31896207961329925,0.3233967125415802,233458400,0.0,0.0
2003-12-30,0.32385486970030325,0.3287484871674745,0.3233967533657949,0.3253841698169708,204853600,0.0,0.0
2003-12-31,0.32645448127400134,0.3292065475289241,0.323854839741276,0.3267601728439331,174451200,0.0,0.0
2004-01-02,0.32951226958123536,0.33257089533352857,0.32385486970030325,0.3253841698169708,144642400,0.0,0.0
2004-01-05,0.3275248032979389,0.3423563428900213,0.3275248032979389,0.3389928936958313,395018400,0.0,0.0
2004-01-06,0.3402156745736411,0.34281534177737877,0.3319595008449183,0.3377692997455597,509348000,0.0,0.0
2004-01-07,0.3379225170634204,0.34908488922994424,0.33532285043710874,0.3454149067401886,586874400,0.0,0.0
2004-01-08,0.3492375275602907,0.36284630785513605,0.346332193155787,0.357188880443573,460303200,0.0,0.0
2004-01-09,0.35520048209124716,0.3689625239143718,0.3484727407955677,0.35168376564979553,427459200,0.0,0.0
2004-01-12,0.35550712902183823,0.3669743304177121,0.35321315284443194,0.3628462553024292,487547200,0.0,0.0
2004-01-13,0.3776776468921281,0.379818329931613,0.36483352313626394,0.36880922317504883,679016800,0.0,0.0
2004-01-14,0.37309069491750557,0.37523137856325617,0.36361088539735814,0.37003293633461,620043200,0.0,0.0
2004-01-15,0.3503077305126109,0.35780012179782317,0.34403894769513077,0.3493906557559967,1018208800,0.0,0.0
2004-01-16,0.35000200543223964,0.35229595529261637,0.34572063939326925,0.3474023640155792,372820000,0.0,0.0
2004-01-20,0.34663772054809344,0.348625978889389,0.3402156458505192,0.34755563735961914,315946400,0.0,0.0
2004-01-21,0.34709668186889375,0.3512256233044053,0.3429685825589044,0.34572064876556396,226660000,0.0,0.0
2004-01-22,0.34495596400662715,0.34908490502578365,0.3391452729701996,0.3391452729701996,205004800,0.0,0.0
2004-01-23,0.3428152681946302,0.3477080168006009,0.3402156015488917,0.3449559509754181,227169600,0.0,0.0
2004-01-26,0.34342670153503924,0.3526016591716951,0.342968585247353,0.35183700919151306,271269600,0.0,0.0
2004-01-27,0.3522960294925086,0.35550708021699606,0.3486260457931408,0.352754145860672,307070400,0.0,0.0
2004-01-28,0.34923751635324984,0.3574945606784721,0.3426630395509031,0.34434476494789124,275402400,0.0,0.0
2004-01-29,0.34602637891698296,0.34862602069401516,0.3392986373696198,0.34679102897644043,212699200,0.0,0.0
2004-01-30,0.3463319838880095,0.3496962748829928,0.3428152681946302,0.3449559509754181,185298400,0.0,0.0
2004-02-02,0.34342671658003077,0.34877842455022634,0.3376168923020796,0.3412860333919525,287431200,0.0,0.0
2004-02-03,0.34098030962812836,0.34250960951114556,0.3363932265856088,0.34036892652511597,180812800,0.0,0.0
2004-02-04,0.33639336065873504,0.3377693942516888,0.33180630130694866,0.33318233489990234,305552800,0.0,0.0
2004-02-05,0.3336412234877735,0.35030773085787387,0.3334879311131064,0.3428153395652771,352844800,0.0,0.0
2004-02-06,0.3432742802771539,0.3500020211948828,0.3425096302892583,0.34724995493888855,193340000,0.0,0.0
2004-02-09,0.3458739774494956,0.3495431190058742,0.34403898560846985,0.3466377854347229,188260800,0.0,0.0
2004-02-10,0.3458740089352506,0.3535188264888326,0.3431210998602716,0.3513781428337097,255343200,0.0,0.0
2004-02-11,0.35305983639582755,0.3649868878382235,0.3524484531563716,0.3639165461063385,348544000,0.0,0.0
2004-02-12,0.36101123768186993,0.3668219311682548,0.36085883843241257,0.3628462553024292,183988000,0.0,0.0
2004-02-13,0.364681157442068,0.3685035654707436,0.34908496609560014,0.35168376564979553,315980000,0.0,0.0
2004-02-17,0.3532130443790274,0.35917613528371106,0.3532130443790274,0.3541301190853119,170956800,0.0,0.0
2004-02-18,0.35443668866212225,0.3584115215839602,0.3524484300755842,0.35565945506095886,141635200,0.0,0.0
2004-02-19,0.3567298301280173,0.3614701812004158,0.34266296247041783,0.343580037355423,323080800,0.0,0.0
2004-02-20,0.3440390171110247,0.3441914418717581,0.33960438291200784,0.3425097167491913,277603200,0.0,0.0
2004-02-23,0.34159267589986947,0.3434268259662252,0.33471166571061656,0.33929872512817383,194079200,0.0,0.0
2004-02-24,0.33853397082806946,0.3477080868436697,0.3363932620971009,0.34189826250076294,259056000,0.0,0.0
2004-02-25,0.3406746813893456,0.3501553318754015,0.339604339697413,0.34877845644950867,276276000,0.0,0.0
2004-02-26,0.3498487481878868,0.3544366480344888,0.3486259819292109,0.35229596495628357,198408000,0.0,0.0
2004-02-27,0.3510723880789749,0.3672808049841852,0.3509191212201243,0.3657515048980713,468837600,0.0,0.0
2004-03-01,0.3685035475585329,0.3715621475332687,0.3649868312880217,0.3672807812690735,321680800,0.0,0.0
2004-03-02,0.36697419531306275,0.368503520707954,0.3634574792987929,0.36406973004341125,256687200,0.0,0.0
2004-03-03,0.36085875517322435,0.3698796045798612,0.36085875517322435,0.3657515048980713,225131200,0.0,0.0
2004-03-04,0.36590395372854867,0.3856290898060498,0.365598287613955,0.3847120404243469,660223200,0.0,0.0
2004-03-05,0.38150092702842814,0.42033896742423316,0.3807362770070277,0.4088708758354187,1540599200,0.0,0.0
2004-03-08,0.4070359348870895,0.40963557685840385,0.3944975256512943,0.3975561261177063,522872000,0.0,0.0
2004-03-09,0.3960268289424718,0.41636334764252203,0.3937328530559896,0.4143759310245514,618363200,0.0,0.0
2004-03-10,0.4134579598734281,0.4302777605456032,0.41192865973432824,0.42324432730674744,1006964000,0.0,0.0
2004-03-11,0.4169746668396943,0.428748450480773,0.41422260035352804,0.41513967514038086,595851200,0.0,0.0
2004-03-12,0.4177393847444693,0.42477281853327026,0.41544627648214827,0.42140936851501465,329224000,0.0,0.0
2004-03-15,0.41330549200932737,0.4181982410910739,0.40153171005114807,0.4044362008571625,481717600,0.0,0.0
2004-03-16,0.4059655714719401,0.406883488413122,0.3882287213662766,0.3948031961917877,605432800,0.0,0.0
2004-03-17,0.3969438174896502,0.4033658665712692,0.3941917513476713,0.4004613757133484,411432000,0.0,0.0
2004-03-18,0.39663821625331597,0.39847320814099385,0.39128648194766746,0.3925101161003113,321081600,0.0,0.0
2004-03-19,0.39082839638442146,0.411928698064376,0.3905218371086159,0.39541545510292053,408576000,0.0,0.0
2004-03-22,0.38792306270004073,0.40015493857413637,0.3860880707875,0.39541545510292053,419031200,0.0,0.0
2004-03-23,0.3957211260238577,0.39755611784036354,0.3856290665769471,0.3866994082927704,385515200,0.0,0.0
2004-03-24,0.3863937720541417,0.3937328982463196,0.3863937720541417,0.389910489320755,428215200,0.0,0.0
2004-03-25,0.3996967996383173,0.41147058398320924,0.3958735491505314,0.4108583331108093,566445600,0.0,0.0
2004-03-26,0.41284657244565454,0.4183506796299378,0.4114705392698446,0.4134579300880432,419893600,0.0,0.0
2004-03-29,0.418504048074141,0.4279838573004172,0.4159043804585719,0.42676109075546265,350728000,0.0,0.0
2004-03-30,0.42416143308135673,0.4273724583325157,0.41804504868509057,0.4269134998321533,359676800,0.0,0.0
2004-03-31,0.4269134379099933,0.42783135477757767,0.41208189691223324,0.4134579300880432,390773600,0.0,0.0
2004-04-01,0.41116491555209905,0.4169747152759645,0.4070359476986583,0.41452834010124207,318332000,0.0,0.0
2004-04-02,0.42431482365283335,0.42706689120591185,0.4163634705817908,0.4204915463924408,274478400,0.0,0.0
2004-04-05,0.42018570137082123,0.4337944506763159,0.419574318202765,0.43302980065345764,385672000,0.0,0.0
2004-04-06,0.4237025344723722,0.4304311196764926,0.4194211413466814,0.4255375266075134,257992000,0.0,0.0
2004-04-07,0.4221740110153345,0.42355004437299976,0.4116229928781448,0.41758695244789124,255119200,0.0,0.0
2004-04-08,0.42630209138351516,0.4281370831508099,0.4159043406003123,0.42095038294792175,240917600,0.0,0.0
2004-04-12,0.4204914498207438,0.4296664352860341,0.42033905058061566,0.4287485182285309,230540800,0.0,0.0
2004-04-13,0.427831364654702,0.428596040205777,0.4104001816304502,0.41177621483802795,436396800,0.0,0.0
2004-04-14,0.4088710192529315,0.4139170629826455,0.40229570046295776,0.40734171867370605,639732800,0.0,0.0
2004-04-15,0.44067554685196175,0.45229601380407547,0.4305835125180715,0.44801464676856995,1761446400,0.0,0.0
2004-04-16,0.4457215120473018,0.44816786138828396,0.4357827457488484,0.4461796283721924,402931200,0.0,0.0
