Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-12-20,0.7611856848104139,0.761663501734761,0.7387273196457858,0.7492398023605347,283987200,0.0,0.0
1999-12-21,0.7506732310125903,0.7879442795330884,0.7487620142794903,0.7836440801620483,307596800,0.0,0.0
1999-12-22,0.7865109989031359,0.7994124666154174,0.7549735447659409,0.7640526294708252,327073600,0.0,0.0
1999-12-23,0.7783875125016078,0.7970234992930936,0.7726539123587707,0.7912890315055847,229532800,0.0,0.0
1999-12-27,0.7979791808620763,0.7984569979456348,0.7587969550999996,0.7592747211456299,168392000,0.0,0.0
1999-12-28,0.757841101091939,0.7616635345757073,0.7263036515878796,0.750673234462738,247576000,0.0,0.0
1999-12-29,0.7401608942555857,0.7812543843682931,0.7301270937390304,0.7697871327400208,284502400,0.0,0.0
1999-12-30,0.7812543529139994,0.7960678543442307,0.761663651024256,0.7669194340705872,207144000,0.0,0.0
1999-12-31,0.771698286331232,0.7865109705318445,0.7607079850001347,0.7860331535339355,163811200,0.0,0.0
2000-01-03,0.8018014924011134,0.8600966477485353,0.7774319061969543,0.8557963967323303,535796800,0.0,0.0
2000-01-04,0.8276043106915268,0.8457616097057176,0.7736094139850979,0.7836440801620483,512377600,0.0,0.0
2000-01-05,0.7932002007024836,0.8452839408376208,0.7874666005366995,0.7951114177703857,778321600,0.0,0.0
2000-01-06,0.8113582158742765,0.8180474488178158,0.7263036370277405,0.7263036370277405,767972800,0.0,0.0
2000-01-07,0.73777189797781,0.7721761531068329,0.7301270807080442,0.7607080340385437,460734400,0.0,0.0
2000-01-10,0.779820804659639,0.7817320214555009,0.724392506342669,0.7473286390304565,505064000,0.0,0.0
2000-01-11,0.7334716807528032,0.7597524333266693,0.6919004263507965,0.7091020941734314,441548800,0.0,0.0
2000-01-12,0.7263037578943774,0.730127059582276,0.6613185513151613,0.6665752530097961,976068800,0.0,0.0
2000-01-13,0.7223613018554632,0.7549733510486162,0.7071906920740921,0.7396828532218933,1032684800,0.0,0.0
2000-01-14,0.7645303989135696,0.781732065578031,0.7597523821731913,0.7678750157356262,390376000,0.0,0.0
2000-01-18,0.7721760674005844,0.8104027014026347,0.7678750000886612,0.7946335673332214,459177600,0.0,0.0
2000-01-19,0.8075350016583518,0.8314267681684208,0.7903332849949878,0.8147028684616089,597643200,0.0,0.0
2000-01-20,0.88303268936368,0.9289041382437757,0.8677422404289246,0.8677422404289246,1831132800,0.0,0.0
2000-01-21,0.8734758603364383,0.8734758603364383,0.8424170427009996,0.8510183095932007,495924800,0.0,0.0
2000-01-24,0.8290377635555768,0.8620077471711983,0.8037125963238515,0.8123139142990112,440876800,0.0,0.0
2000-01-25,0.8027569369220743,0.8648753832057711,0.7826884218023148,0.8581852316856384,497145600,0.0,0.0
2000-01-26,0.840983720925813,0.8729981244380893,0.8390725549408007,0.8424171209335327,367158400,0.0,0.0
2000-01-27,0.8319044275881321,0.8639196907160253,0.8180473803566729,0.840983510017395,340144000,0.0,0.0
2000-01-28,0.8271264346540581,0.8476727135704335,0.7693090611419512,0.7769538760185242,423348800,0.0,0.0
2000-01-31,0.7721760857264522,0.7941557692050512,0.7224813327496017,0.7932001352310181,701680000,0.0,0.0
2000-02-01,0.7951115545349489,0.8027572407284201,0.7645305960886436,0.7664417624473572,318035200,0.0,0.0
2000-02-02,0.7702649339670186,0.7807765513050544,0.741594279107624,0.7554513812065125,464195200,0.0,0.0
2000-02-03,0.7669195870573832,0.7970236473722534,0.7664417699440658,0.7898557782173157,475193600,0.0,0.0
2000-02-04,0.7946337280724861,0.840983821453864,0.7922446937487633,0.8256933689117432,425320000,0.0,0.0
2000-02-07,0.8256932012036992,0.8734758684520841,0.809924883754053,0.8720424175262451,441067200,0.0,0.0
2000-02-08,0.8715646189069558,0.8878107026361232,0.8505405694760293,0.878254771232605,408643200,0.0,0.0
2000-02-09,0.8725204549925645,0.8954565942845858,0.8596189850964027,0.8610523343086243,299364800,0.0,0.0
2000-02-10,0.862964172908734,0.870609040110707,0.8409836230466557,0.8677422404289246,302982400,0.0,0.0
2000-02-11,0.8686977992517028,0.8725202329714037,0.8276043655776317,0.8314267992973328,212251200,0.0,0.0
2000-02-14,0.8357269367859559,0.8858994506592961,0.8304711035718142,0.885421633720398,367539200,0.0,0.0
2000-02-15,0.8811213843694613,0.9169589776624756,0.8806435674853621,0.909791111946106,485744000,0.0,0.0
2000-02-16,0.9002345316970507,0.9031021483854329,0.8572298765006633,0.8725203275680542,378246400,0.0,0.0
2000-02-17,0.8806437540834846,0.8830327369343641,0.8648754873396601,0.878254771232605,289497600,0.0,0.0
2000-02-18,0.8763434510373285,0.8820770503678951,0.847672851450849,0.8505405187606812,233441600,0.0,0.0
2000-02-22,0.8419395176989674,0.8940232666761584,0.8156587091376198,0.8701314926147461,422296000,0.0,0.0
2000-02-23,0.865711251712479,0.9097913777681711,0.8486285530650768,0.8887664079666138,473099200,0.0,0.0
2000-02-24,0.8968897581386809,0.9107468577859923,0.8543628763488661,0.8807626962661743,376432000,0.0,0.0
2000-02-25,0.8777769805049267,0.8945008817197129,0.8419393275083845,0.8438504934310913,249144000,0.0,0.0
2000-02-28,0.8419391847106423,0.8792101803088791,0.8285599026866752,0.8658308982849121,328328000,0.0,0.0
2000-02-29,0.8682201057269616,0.8964121278342314,0.860574522669625,0.8763436079025269,368961600,0.0,0.0
2000-03-01,0.9064466158846642,1.009657628414877,0.9059687989372822,0.9962783455848694,1077003200,0.0,0.0
2000-03-02,0.9709542046664555,0.9781212558865818,0.9226928477977209,0.9327275156974792,311259200,0.0,0.0
2000-03-03,0.9547071828241149,0.9803911999247268,0.9174370472934885,0.978598952293396,323366400,0.0,0.0
2000-03-06,0.9633088408694488,0.9872006187541507,0.9556631534696055,0.9609198570251465,210560000,0.0,0.0
2000-03-07,0.9666529696598928,0.9742986531886828,0.92603730467024,0.9394165873527527,273011200,0.0,0.0
2000-03-08,0.9394167498928179,0.9475402517692696,0.9064467627274114,0.9327275156974792,271230400,0.0,0.0
2000-03-09,0.9241262542156496,0.9556627887827573,0.9040577359926517,0.9346387386322021,276718400,0.0,0.0
2000-03-10,0.9303381250667427,0.9781208273702602,0.9250814255661414,0.9613969326019287,248606400,0.0,0.0
2000-03-13,0.9336832162948125,0.9671310228689806,0.9136138790648649,0.9274709820747375,303956800,0.0,0.0
2000-03-14,0.9267540233993905,0.9499291159214419,0.871564581768518,0.8734758496284485,428579200,0.0,0.0
2000-03-15,0.8839884418812277,0.9193482286215351,0.8725203229330344,0.8887664079666138,443609600,0.0,0.0
2000-03-16,0.8968898004848436,0.9327273998798957,0.8753870162809838,0.9293819665908813,378100800,0.0,0.0
2000-03-17,0.9183922516351001,0.9556623697280884,0.9145689006913307,0.9556623697280884,305043200,0.0,0.0
2000-03-20,0.9441955385671409,0.9652195875937166,0.9355942205413823,0.9403722882270813,204489600,0.0,0.0
2000-03-21,0.9370276476585868,1.045495262839884,0.9298605973500805,1.031638264656067,524328000,0.0,0.0
2000-03-22,1.015153237990219,1.1037912974359412,1.0058352456293727,1.102357029914856,567996800,0.0,0.0
2000-03-23,1.0856334821857327,1.14966312074602,1.0703430279062887,1.0803776979446411,562564800,0.0,0.0
2000-03-24,1.0889779563487572,1.1004460762542068,1.0359386290764985,1.0603082180023193,446913600,0.0,0.0
2000-03-27,1.0521857260485532,1.106658407193472,1.046451206253631,1.0669983625411987,279182400,0.0,0.0
2000-03-28,1.0493174995275125,1.0856329089620478,1.048361865778855,1.0636532306671143,202966400,0.0,0.0
2000-03-29,1.0655644795432329,1.0660421943334017,1.0231565739557147,1.0392836332321167,239836800,0.0,0.0
2000-03-30,1.021125463595024,1.0526628024762585,0.9590078485246523,0.9613969326019287,414400000,0.0,0.0
2000-03-31,0.9742983391596564,1.0493173101810993,0.9633080426542059,1.038327932357788,404633600,0.0,0.0
2000-04-03,1.035938168517193,1.0665199781286947,0.9895889131963614,1.0192142724990845,328563200,0.0,0.0
2000-04-04,1.013958679515334,1.016825479078684,0.8925895020605012,0.973343014717102,660329600,0.0,0.0
2000-04-05,0.9668922344743587,1.0158702780040108,0.9480183041949286,0.9967573881149292,457665600,0.0,0.0
2000-04-06,0.9986686684289154,1.0282940462011545,0.9422837950200385,0.9570973515510559,259627200,0.0,0.0
2000-04-07,0.9728654640967287,1.0082244377051226,0.9594861778147261,1.0072689056396484,242435200,0.0,0.0
2000-04-10,1.0067905017795353,1.0149139997013101,0.9537512046351743,0.9556623697280884,212262400,0.0,0.0
2000-04-11,0.9441955818068115,0.9547071474602288,0.9026234614610067,0.9131359457969666,541822400,0.0,0.0
2000-04-12,0.9097911580183105,0.9097911580183105,0.8018013213551207,0.8352490663528442,941136000,0.0,0.0
2000-04-13,0.8524520044448847,0.9174372236299975,0.8295158135606879,0.8701314926147461,529827200,0.0,0.0
2000-04-14,0.8357270372536014,0.9021456412615254,0.8333380033098235,0.8553186058998108,667620800,0.0,0.0
2000-04-17,0.8371615636947451,0.9475404883286175,0.8338160781171824,0.9470626711845398,409561600,0.0,0.0
2000-04-18,0.944195487365125,0.9699984192848204,0.9126580375117297,0.9699984192848206,390924800,0.0,0.0
2000-04-19,0.9647417490428158,0.9958004609669932,0.9155247694421531,0.9260372519493103,520150400,0.0,0.0
2000-04-20,0.94562875945162,0.953751442795348,0.8949784315445152,0.9088355302810669,722120000,0.0,0.0
2000-04-24,0.8792105689199813,0.9212597012519836,0.8772994024766836,0.9212597012519836,443620800,0.0,0.0
2000-04-25,0.9336832911049341,0.9843336386901296,0.9332054740078058,0.9809882044792175,391641600,0.0,0.0
2000-04-26,0.968086554910817,0.9785990405846344,0.9174371300665722,0.9274709820747375,366912000,0.0,0.0
2000-04-27,0.8959341698092931,0.9709540876301775,0.8912752247085427,0.9690420031547546,326603200,0.0,0.0
2000-04-28,0.9719096775397544,0.9747764771372215,0.9274707621629874,0.948495626449585,249580800,0.0,0.0
2000-05-01,0.9547070574140092,0.9566191418325095,0.9317718436715374,0.9504069089889526,226195200,0.0,0.0
2000-05-02,0.942283281407019,0.9652194107424271,0.8983230048213287,0.9011898040771484,236432000,0.0,0.0
2000-05-03,0.9093136969835146,0.9269932357370747,0.8534075656959004,0.8796883225440979,489798400,0.0,0.0
2000-05-04,0.8801661284074267,0.8811217625858253,0.8452840518338695,0.8462396860122681,399515200,0.0,0.0
2000-05-05,0.84719503455238,0.8772990850114903,0.8464783601549671,0.8648754358291626,284076800,0.0,0.0
2000-05-08,0.8569908111932106,0.8691756032001149,0.8409836365618066,0.8419392704963684,184900800,0.0,0.0
2000-05-09,0.8433727953646019,0.850540663391222,0.8018015391774314,0.8061017394065857,327140800,0.0,0.0
2000-05-10,0.7955893298753609,0.8027571985838772,0.7549736528626085,0.7592747211456299,535091200,0.0,0.0
2000-05-11,0.7750429032407571,0.7970234548650329,0.7568856021306197,0.7860331535339355,499744000,0.0,0.0
2000-05-12,0.8104027940120425,0.8448061816093202,0.8009649124245323,0.8228264451026917,306913600,0.0,0.0
2000-05-15,0.8261710524657283,0.8261710524657283,0.7654860446694962,0.7721761465072632,678932800,0.0,0.0
2000-05-16,0.7990537652175405,0.8338158991914894,0.7855554593128709,0.8080129623413086,440451200,0.0,0.0
2000-05-17,0.792244619283711,0.7927224363111297,0.767397266213259,0.7750429511070251,398092800,0.0,0.0
2000-05-18,0.7874663477745738,0.8022790281055693,0.7693090514077899,0.7702646851539612,373777600,0.0,0.0
2000-05-19,0.7587969003449023,0.7587969003449023,0.7138801582903392,0.7186590433120728,740667200,0.0,0.0
2000-05-22,0.7167477191563524,0.7167477191563524,0.6574961172091266,0.6875993013381958,755507200,0.0,0.0
2000-05-23,0.6919001852466389,0.7138798624721668,0.654629143876842,0.6560625433921814,517585600,0.0,0.0
2000-05-24,0.6589294543502421,0.6861657850568337,0.6345598721233788,0.6703975200653076,678462400,0.0,0.0
2000-05-25,0.6766097747516239,0.7083852118423677,0.6574960264828402,0.6671718955039978,406750400,0.0,0.0
2000-05-26,0.6727865486953363,0.6871214659470171,0.6517625001619152,0.6603628993034363,181148800,0.0,0.0
2000-05-30,0.6699196446482463,0.6737420776966716,0.6250038361802703,0.6694418787956238,713059200,0.0,0.0
2000-05-31,0.6641860843143519,0.6976338810301048,0.640772136649384,0.642205536365509,433507200,0.0,0.0
2000-06-01,0.6250039107541476,0.6847324072205603,0.6144914275290881,0.6813878417015076,903840000,0.0,0.0
2000-06-02,0.7167476860414452,0.7626191345444214,0.6804322193865437,0.7076686024665833,792848000,0.0,0.0
2000-06-05,0.7134022739305484,0.7282149583198692,0.6856881221299722,0.6981117725372314,323668800,0.0,0.0
2000-06-06,0.7031295842861045,0.7396830454040003,0.6904669740025919,0.7100576758384705,525481600,0.0,0.0
2000-06-07,0.7157918682903953,0.7415939772699218,0.7005005557641287,0.7382493615150452,337019200,0.0,0.0
2000-06-08,0.7463731709346239,0.7530623541919836,0.7119689155740706,0.7248703837394714,238526400,0.0,0.0
2000-06-09,0.7396829048841126,0.7487619878935277,0.7215256575476865,0.732038140296936,252358400,0.0,0.0
2000-06-12,0.7368162271881924,0.7372940441930831,0.6947672079235785,0.6971561908721924,290337600,0.0,0.0
2000-06-13,0.6971562582263005,0.7239148296921106,0.6742201210930716,0.7224814295768738,351456000,0.0,0.0
2000-06-14,0.7239148124292447,0.7358606977620449,0.689033607116939,0.6914226412773132,277446400,0.0,0.0
2000-06-15,0.6976340218956818,0.7138801066159399,0.6804323031464393,0.7062352895736694,248572800,0.0,0.0
2000-06-16,0.7148356752427459,0.716747759869025,0.6809101064783909,0.6971561908721924,303564800,0.0,0.0
2000-06-19,0.6923782356138652,0.7482844123416899,0.6866437675513957,0.7387275099754333,394004800,0.0,0.0
2000-06-20,0.7530623980541592,0.7946337071632456,0.7521068149725706,0.7740873694419861,501390400,0.0,0.0
2000-06-21,0.7721760369791204,0.8706090351001277,0.7693091862759225,0.8505405187606812,490000000,0.0,2.0
2000-06-22,0.8524519641937913,0.8811217548634125,0.8190032881430575,0.8218700885772705,467712000,0.0,0.0
2000-06-23,0.8223475460045139,0.8352490099607347,0.776953870985065,0.7903331518173218,204965600,0.0,0.0
2000-06-26,0.8027569456619881,0.8371611939005632,0.7970233466174638,0.8276042938232422,185354400,0.0,0.0
2000-06-27,0.8223478015939102,0.8486285545505642,0.7893778144453317,0.7912890315055847,203470400,0.0,0.0
2000-06-28,0.8151808898372742,0.8467174293329606,0.787466682800855,0.8323825597763062,286428800,0.0,0.0
2000-06-29,0.8113582284104361,0.8247375111108334,0.7807764129368315,0.7836440801620483,203660800,0.0,0.0
2000-06-30,0.8075349752469387,0.8400280073292824,0.7903332591461777,0.800845742225647,323097600,0.0,0.0
2000-07-03,0.7970234768914873,0.8304712290865855,0.7970234768914873,0.815180778503418,70828800,0.0,0.0
2000-07-05,0.8142252227877234,0.8438505948568344,0.7759985822742268,0.7893778681755066,265216000,0.0,0.0
2000-07-06,0.8027570376763888,0.8094470879603689,0.7587968030040576,0.792244553565979,309545600,0.0,0.0
2000-07-07,0.8041905867014423,0.8381170281858275,0.797023585745498,0.8323825597763062,263603200,0.0,0.0
2000-07-10,0.827126583266825,0.8906783832019637,0.821869882121199,0.8734758496284485,397796000,0.0,0.0
2000-07-11,0.8715645768774584,0.9059688272247705,0.84767286111784,0.8706090450286865,357896000,0.0,0.0
2000-07-12,0.8887661073429864,0.9011897540604734,0.8620075464596663,0.9002342224121094,225433600,0.0,0.0
2000-07-13,0.8945008557850684,0.926993023273309,0.8371612863536051,0.8639198541641235,445659200,0.0,0.0
2000-07-14,0.8734758228034234,0.9021455543527307,0.869653389276783,0.8820770382881165,190276800,0.0,0.0
2000-07-17,0.8906785916916772,0.8992789928470498,0.8734760540913984,0.8916342258453369,260002400,0.0,0.0
2000-07-18,0.8945008143383895,0.9002344137504454,0.8696534135464705,0.8753870129585266,318404800,0.0,0.0
2000-07-19,0.8438503390823355,0.8686976861632195,0.7912888455229548,0.8056237101554871,457872800,0.0,0.0
2000-07-20,0.840983813741476,0.8725204037190928,0.8276045275355183,0.8428950309753418,465572800,0.0,0.0
2000-07-21,0.831188018433268,0.850540680665873,0.809447189644265,0.8190032243728638,196235200,0.0,0.0
2000-07-24,0.8037123729019213,0.8084903881933678,0.7263034928433295,0.7444616556167603,412171200,0.0,0.0
2000-07-25,0.7693091925806937,0.7740872090746284,0.7501954423537583,0.765485942363739,211607200,0.0,0.0
2000-07-26,0.7621413257141934,0.7836441097070536,0.7530622420425361,0.765485942363739,210470400,0.0,0.0
2000-07-27,0.764530464584212,0.814225170624991,0.7626192475163099,0.7951114177703857,294985600,0.0,0.0
2000-07-28,0.7994125206708187,0.8027571379271512,0.71674782371668,0.7387275099754333,237893600,0.0,0.0
2000-07-31,0.7516287137801447,0.7893775742171014,0.7454173495409663,0.7769538760185242,155299200,0.0,0.0
2000-08-01,0.7693092672041987,0.7822099180929853,0.753062315090076,0.7540179491043091,137284000,0.0,0.0
2000-08-02,0.749240001042684,0.763574869839772,0.7215258465126908,0.7224814295768738,162355200,0.0,0.0
2000-08-03,0.696678369692274,0.7349050568403582,0.676609902493372,0.7339494228363037,339897600,0.0,0.0
2000-08-04,0.7564078130480327,0.7836441995407127,0.7081465081509678,0.7243925929069519,263121600,0.0,0.0
2000-08-07,0.7320383177303734,0.7501955694678036,0.7215258324330791,0.7329939007759094,187348000,0.0,0.0
2000-08-08,0.7329938119888812,0.7339493949186682,0.7081464611839668,0.7148356437683105,176674400,0.0,0.0
2000-08-09,0.7358605371521887,0.7406385533921579,0.7224812546585125,0.7263036370277405,379640800,0.0,0.0
2000-08-10,0.7339494482215183,0.7406386823295831,0.724392597471235,0.7272593975067139,251714400,0.0,0.0
2000-08-11,0.7162698695817319,0.7339493521434771,0.6966783025893352,0.7291713356971741,238056000,0.0,0.0
2000-08-14,0.7277371390512235,0.7291713555269591,0.7081464391706058,0.7196145057678223,156660000,0.0,0.0
2000-08-15,0.7224813895677412,0.7329938744880188,0.7110133216361985,0.7138801217079163,114200800,0.0,0.0
2000-08-16,0.7167476551375254,0.7492398191773582,0.7157920212673817,0.741594135761261,143673600,0.0,0.0
2000-08-17,0.7396830477820786,0.8018015058197113,0.7387274647835521,0.7865110039710999,270900000,0.0,0.0
2000-08-18,0.7855554502519084,0.7922446335667565,0.7626192628017802,0.7645304799079895,190176000,0.0,0.0
2000-08-21,0.7683528447414164,0.7884222315721232,0.7587968615143232,0.7721761465072632,134467200,0.0,0.0
2000-08-22,0.7740870718046607,0.8075348655820549,0.7702646899100906,0.7903331518173218,276802400,0.0,0.0
2000-08-23,0.7869887984243312,0.8371613191885807,0.7807765138725679,0.8304712176322937,236863200,0.0,0.0
2000-08-24,0.8359659630757353,0.8658310571034133,0.8161363531650421,0.857946515083313,310766400,0.0,0.0
2000-08-25,0.8639197970987659,0.8792102458613253,0.862007712675252,0.8686977624893188,334460000,0.0,0.0
