Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-11-19,0.6842544809946245,0.7100574067230532,0.6732641833969772,0.7067128419876099,312513600,0.0,0.0
1999-11-22,0.7014563535742945,0.7014563535742945,0.6823434702413601,0.692855954170227,202361600,0.0,0.0
1999-11-23,0.7014563246294707,0.7282148909857534,0.6766098427190875,0.7095798254013062,543312000,0.0,0.0
1999-11-24,0.7110133924271604,0.7263038449640568,0.70097872353239,0.7239148616790771,215107200,0.0,0.0
1999-11-26,0.7243926235711937,0.7301270914934259,0.7196146063272693,0.7267816066741943,132070400,0.0,0.0
1999-11-29,0.7205700674633286,0.7626191333698973,0.7129243837293487,0.7229591012001038,464161600,0.0,0.0
1999-11-30,0.7501953863199882,0.7932000324111245,0.7444617873706879,0.7482842206954956,843180800,0.0,0.0
1999-12-01,0.7721761676022981,0.7989347383191938,0.765008248544084,0.7879444360733032,618564800,0.0,0.0
1999-12-02,0.7884222160388593,0.8457617379641854,0.7779097313249534,0.8424171209335327,567358400,0.0,0.0
1999-12-03,0.8577076686574714,0.8835106039333234,0.8553186346334362,0.879210352897644,647920000,0.0,0.0
1999-12-06,0.8758650015447252,0.8968899728230963,0.8519740976433182,0.8868553042411804,466782400,0.0,0.0
1999-12-07,0.8911561594233057,0.9021455408121474,0.8715645419206057,0.9007121920585632,445020800,0.0,0.0
1999-12-08,0.8887662047033497,0.9011898527817918,0.8371611613384262,0.8414613604545593,412350400,0.0,0.0
1999-12-09,0.848628481995665,0.848628481995665,0.7712204463862906,0.8046682476997375,855198400,0.0,0.0
1999-12-10,0.8051459485844207,0.8352491306553237,0.7568855184487785,0.7874664664268494,637761600,0.0,0.0
1999-12-13,0.7828075426118976,0.7836441561651178,0.7564077711800027,0.7568855881690979,529961600,0.0,0.0
1999-12-14,0.7521069294106302,0.7626194167040883,0.7243927701589383,0.7253483533859253,435870400,0.0,0.0
1999-12-15,0.7129245259893133,0.7435063993831234,0.6962006740397662,0.7415943145751953,622977600,0.0,0.0
1999-12-16,0.7492399523130234,0.7521067523570438,0.7186589995415049,0.7516289353370667,463825600,0.0,0.0
1999-12-17,0.771220470741313,0.7798208704918624,0.7530623019534014,0.7645304203033447,495006400,0.0,0.0
1999-12-20,0.7611858664753584,0.7616636835137415,0.7387274959508058,0.749239981174469,283987200,0.0,0.0
1999-12-21,0.7506734594000046,0.7879445192599752,0.7487622420854294,0.7836443185806274,307596800,0.0,0.0
1999-12-22,0.7865108148331901,0.7994122795260956,0.7549733680768168,0.7640524506568909,327073600,0.0,0.0
1999-12-23,0.7783875125016078,0.7970234992930936,0.7726539123587707,0.7912890315055847,229532800,0.0,0.0
1999-12-27,0.7979789929330002,0.7984568099040299,0.7587967763985821,0.7592745423316956,168392000,0.0,0.0
1999-12-28,0.757841101091939,0.7616635345757073,0.7263036515878796,0.750673234462738,247576000,0.0,0.0
1999-12-29,0.7401609515662698,0.7812544448608475,0.7301271502727968,0.7697871923446655,284502400,0.0,0.0
1999-12-30,0.7812544136327478,0.796067916214278,0.7616637102204237,0.7669194936752319,207144000,0.0,0.0
1999-12-31,0.7716981692959595,0.7865108512500897,0.7607078696316443,0.786033034324646,163811200,0.0,0.0
2000-01-03,0.8018013248691165,0.8600964680360874,0.777431743756848,0.855796217918396,535796800,0.0,0.0
2000-01-04,0.8276045624847183,0.8457618670231483,0.7736096493506955,0.7836443185806274,512377600,0.0,0.0
2000-01-05,0.7932000817797387,0.8452838141060762,0.7874664824735803,0.7951112985610962,778321600,0.0,0.0
2000-01-06,0.811358282458988,0.8180475159514842,0.7263036966323851,0.7263036966323853,767972800,0.0,0.0
2000-01-07,0.73777189797781,0.7721761531068329,0.7301270807080442,0.7607080340385437,460734400,0.0,0.0
2000-01-10,0.7798208668557594,0.7817320838040541,0.7243925641179981,0.7473286986351013,505064000,0.0,0.0
2000-01-11,0.7334714957936019,0.7597522417402632,0.6919002518745985,0.7091019153594971,441548800,0.0,0.0
2000-01-12,0.7263037578943774,0.730127059582276,0.6613185513151613,0.6665752530097961,976068800,0.0,0.0
2000-01-13,0.7223614764820154,0.7549735335589375,0.7071908630332396,0.7396830320358276,1032684800,0.0,0.0
2000-01-14,0.7645303989135696,0.781732065578031,0.7597523821731913,0.7678750157356262,390376000,0.0,0.0
2000-01-18,0.7721761253207151,0.8104027621901059,0.7678750576861734,0.7946336269378662,459177600,0.0,0.0
2000-01-19,0.8075350607385868,0.8314268289966062,0.7903333428167245,0.8147029280662537,597643200,0.0,0.0
2000-01-20,0.8830327500186156,0.9289042020495911,0.8677423000335694,0.8677423000335693,1831132800,0.0,0.0
2000-01-21,0.8734757379813309,0.8734757379813309,0.8424169246965619,0.8510181903839111,495924800,0.0,0.0
2000-01-24,0.8290377635555768,0.8620077471711983,0.8037125963238515,0.8123139142990112,440876800,0.0,0.0
2000-01-25,0.8027571041868103,0.8648755634136847,0.7826885848855175,0.8581854104995728,497145600,0.0,0.0
2000-01-26,0.840983720925813,0.8729981244380893,0.8390725549408007,0.8424171209335327,367158400,0.0,0.0
2000-01-27,0.8319046044716285,0.86391987440676,0.8180475542938177,0.8409836888313293,340144000,0.0,0.0
2000-01-28,0.8271264981077313,0.8476727786003311,0.7693091201601178,0.776953935623169,423348800,0.0,0.0
2000-01-31,0.7721762017760576,0.7941558885579622,0.7224814413306301,0.7932002544403076,701680000,0.0,0.0
2000-02-01,0.7951112453637628,0.8027569285842853,0.7645302988085576,0.7664414644241333,318035200,0.0,0.0
2000-02-02,0.7702650555138684,0.7807766745106244,0.7415943961302801,0.755451500415802,464195200,0.0,0.0
2000-02-03,0.7669194713097471,0.7970235270811504,0.7664416542685445,0.7898556590080261,475193600,0.0,0.0
2000-02-04,0.7946337280724861,0.840983821453864,0.7922446937487633,0.8256933689117432,425320000,0.0,0.0
2000-02-07,0.8256932012036992,0.8734758684520841,0.809924883754053,0.8720424175262451,441067200,0.0,0.0
2000-02-08,0.8715646189069558,0.8878107026361232,0.8505405694760293,0.878254771232605,408643200,0.0,0.0
2000-02-09,0.8725202133985535,0.8954563463397391,0.8596187470747065,0.8610520958900452,299364800,0.0,0.0
2000-02-10,0.8629642321851764,0.8706090999122704,0.8409836808132687,0.8677423000335693,302982400,0.0,0.0
2000-02-11,0.8686975501453531,0.8725199827689393,0.8276041282551675,0.8314265608787537,212251200,0.0,0.0
2000-02-14,0.8357271055638757,0.8858996295697271,0.8304712712883004,0.8854218125343323,367539200,0.0,0.0
2000-02-15,0.8811216730012494,0.9169592780337004,0.8806438559606302,0.9097914099693298,485744000,0.0,0.0
2000-02-16,0.9002345316970507,0.9031021483854329,0.8572298765006633,0.8725203275680542,378246400,0.0,0.0
2000-02-17,0.8806437540834846,0.8830327369343641,0.8648754873396601,0.878254771232605,289497600,0.0,0.0
2000-02-18,0.8763434510373285,0.8820770503678951,0.847672851450849,0.8505405187606812,233441600,0.0,0.0
2000-02-22,0.8419393446785459,0.8940230829524121,0.8156585415179624,0.8701313138008118,422296000,0.0,0.0
2000-02-23,0.865710961420164,0.9097910726948054,0.8486282685009721,0.8887661099433899,473099200,0.0,0.0
2000-02-24,0.8968898188347069,0.9107469194197823,0.8543629341669322,0.8807627558708191,376432000,0.0,0.0
2000-02-25,0.877777104506952,0.8945010080842946,0.841939446447687,0.8438506126403809,249144000,0.0,0.0
2000-02-28,0.8419391847106423,0.8792101803088791,0.8285599026866752,0.8658308982849121,328328000,0.0,0.0
2000-02-29,0.8682202828833322,0.8964123107430562,0.8605746982659491,0.8763437867164612,368961600,0.0,0.0
2000-03-01,0.9064466158846642,1.009657628414877,0.9059687989372822,0.9962783455848694,1077003200,0.0,0.0
2000-03-02,0.9709542667139234,0.97812131839205,0.9226929067611143,0.932727575302124,311259200,0.0,0.0
2000-03-03,0.954707066525232,0.9803910804971123,0.917436935534715,0.9785988330841064,323366400,0.0,0.0
2000-03-06,0.9633085421052967,0.9872003125801146,0.955662857076715,0.9609195590019226,210560000,0.0,0.0
2000-03-07,0.9666530309926472,0.974298715006545,0.9260373634259883,0.9394166469573975,273011200,0.0,0.0
2000-03-08,0.9394168099249288,0.9475403123205016,0.9064468206526216,0.932727575302124,271230400,0.0,0.0
2000-03-09,0.9241260184787181,0.9556625450011178,0.9040575053750325,0.934638500213623,276718400,0.0,0.0
2000-03-10,0.9303385864992403,0.9781213125021967,0.9250818843914019,0.9613974094390869,248606400,0.0,0.0
2000-03-13,0.9336830962870548,0.9671308985621241,0.9136137616366503,0.927470862865448,303956800,0.0,0.0
2000-03-14,0.9267540866396557,0.9499291807431397,0.8715646412427409,0.8734759092330933,428579200,0.0,0.0
2000-03-15,0.8839881454601627,0.919347920343544,0.8725200303574858,0.8887661099433899,443609600,0.0,0.0
2000-03-16,0.8968897429640394,0.932727340060696,0.8753869601392313,0.9293819069862366,378100800,0.0,0.0
2000-03-17,0.9183924234754246,0.9556625485420227,0.9145690718162682,0.9556625485420227,305043200,0.0,0.0
2000-03-20,0.9441955385671409,0.9652195875937166,0.9355942205413823,0.9403722882270813,204489600,0.0,0.0
2000-03-21,0.9370278642120127,1.045495504460909,0.9298608122471524,1.031638503074646,524328000,0.0,0.0
2000-03-22,1.0151531282111792,1.1037911780715493,1.0058351368579839,1.1023569107055664,567996800,0.0,0.0
2000-03-23,1.085633122818088,1.1496627401832107,1.0703426736001078,1.0803773403167725,562564800,0.0,0.0
2000-03-24,1.0889780787813537,1.1004461999761515,1.035938745545942,1.0603083372116089,446913600,0.0,0.0
2000-03-27,1.0521854909398272,1.1066581599129377,1.0464509724262716,1.0669981241226196,279182400,0.0,0.0
2000-03-28,1.049318087540551,1.0856335173253941,1.0483624532563787,1.063653826713562,202966400,0.0,0.0
2000-03-29,1.065564723990813,1.066042438890573,1.0231568086746392,1.0392838716506958,239836800,0.0,0.0
2000-03-30,1.021125970056557,1.0526633245797958,0.9590083241768639,0.9613974094390869,414400000,0.0,0.0
2000-03-31,0.9742984510177787,1.0493174306520674,0.9633081532505443,1.0383280515670776,404633600,0.0,0.0
2000-04-03,1.0359384108478908,1.0665202276132089,0.9895891446848607,1.0192145109176636,328563200,0.0,0.0
2000-04-04,1.013958679515334,1.016825479078684,0.8925895020605012,0.973343014717102,660329600,0.0,0.0
2000-04-05,0.9668917719243433,1.015869792023468,0.9480178506739821,0.996756911277771,457665600,0.0,0.0
2000-04-06,0.9986682330739979,1.0282935979314891,0.9422833842452771,0.9570969343185425,259627200,0.0,0.0
2000-04-07,0.9728655792344046,1.0082245570274984,0.9594862913689767,1.007269024848938,242435200,0.0,0.0
2000-04-10,1.0067906901600516,1.0149141896018137,0.9537513830915105,0.9556625485420227,212262400,0.0,0.0
2000-04-11,0.9441957667029679,0.954707334414802,0.9026236382163442,0.9131361246109009,541822400,0.0,0.0
2000-04-12,0.9097914177146381,0.9097914177146381,0.8018015502261719,0.8352493047714233,941136000,0.0,0.0
2000-04-13,0.8524518292641241,0.9174370350946316,0.829515643093365,0.8701313138008118,529827200,0.0,0.0
2000-04-14,0.8357272702110647,0.9021458927330596,0.8333382356013478,0.8553188443183899,667620800,0.0,0.0
2000-04-17,0.8371610895038891,0.9475399516161659,0.8338156058212995,0.9470621347427368,409561600,0.0,0.0
2000-04-18,0.9441956614224294,0.969998598098755,0.9126582057552765,0.9699985980987549,390924800,0.0,0.0
2000-04-19,0.9647419974262976,0.9958007173468854,0.9155250051541767,0.9260374903678894,520150400,0.0,0.0
2000-04-20,0.9456289455046442,0.9537516304465149,0.894978607632057,0.9088357090950012,722120000,0.0,0.0
2000-04-24,0.8792105120358763,0.9212596416473389,0.8772993457162293,0.9212596416473389,443620800,0.0,0.0
2000-04-25,0.9336829507224872,0.9843332798426534,0.9332051337995514,0.9809878468513489,391641600,0.0,0.0
2000-04-26,0.9680864304811445,0.9785989148037759,0.9174370121469493,0.927470862865448,366912000,0.0,0.0
2000-04-27,0.8959342249171602,0.9709541473524325,0.8912752795298435,0.9690420627593994,326603200,0.0,0.0
2000-04-28,0.9719097996917802,0.9747765996495538,0.9274708787298198,0.9484957456588745,249580800,0.0,0.0
2000-05-01,0.9547075364086334,0.9566196217864625,0.9317723111591302,0.9504073858261108,226195200,0.0,0.0
2000-05-02,0.94228365534241,0.9652197937797842,0.8983233613115377,0.9011901617050171,236432000,0.0,0.0
2000-05-03,0.909313388923725,0.9269929216877624,0.8534072765761433,0.879688024520874,489798400,0.0,0.0
2000-05-04,0.8801660664131827,0.8811217005242716,0.8452839922965344,0.8462396264076233,399515200,0.0,0.0
2000-05-05,0.84719503455238,0.8772990850114903,0.8464783601549671,0.8648754358291626,284076800,0.0,0.0
2000-05-08,0.856990750523,0.8691755416672884,0.8409835770248154,0.8419392108917236,184900800,0.0,0.0
2000-05-09,0.8433727330040667,0.8505406005006815,0.8018014798907513,0.8061016798019409,327140800,0.0,0.0
2000-05-10,0.7955891425091097,0.8027570095295482,0.7549734750616027,0.7592745423316956,535091200,0.0,0.0
2000-05-11,0.775042785698242,0.7970233339889613,0.7568854873418294,0.786033034324646,499744000,0.0,0.0
2000-05-12,0.8104027940120425,0.8448061816093202,0.8009649124245323,0.8228264451026917,306913600,0.0,0.0
2000-05-15,0.8261711162382656,0.8261711162382656,0.7654861037577289,0.772176206111908,678932800,0.0,0.0
2000-05-16,0.799053647330036,0.8338157761753923,0.7855553434168239,0.808012843132019,440451200,0.0,0.0
2000-05-17,0.792244619283711,0.7927224363111297,0.767397266213259,0.7750429511070251,398092800,0.0,0.0
2000-05-18,0.787466591517551,0.8022792764334876,0.7693092895305734,0.7702649235725403,373777600,0.0,0.0
2000-05-19,0.7587967744776496,0.7587967744776496,0.7138800398737587,0.7186589241027832,740667200,0.0,0.0
2000-05-22,0.7167477191563524,0.7167477191563524,0.6574961172091266,0.6875993013381958,755507200,0.0,0.0
2000-05-23,0.6919003738283458,0.7138800570445717,0.6546293223000943,0.6560627222061157,517585600,0.0,0.0
2000-05-24,0.6589295715202939,0.6861659070700173,0.6345599849600605,0.6703976392745972,678462400,0.0,0.0
2000-05-25,0.6766098351994417,0.7083852751289798,0.6574960852230499,0.6671719551086426,406750400,0.0,0.0
2000-05-26,0.6727867915993715,0.6871217140265561,0.6517627354753911,0.6603631377220154,181148800,0.0,0.0
2000-05-30,0.6699198832369795,0.6737423176467463,0.6250040587724495,0.6694421172142029,713059200,0.0,0.0
2000-05-31,0.6641862692484892,0.6976340752773543,0.6407723150642065,0.6422057151794434,433507200,0.0,0.0
2000-06-01,0.625003965426588,0.6847324671177722,0.6144914812819453,0.6813879013061523,903840000,0.0,0.0
2000-06-02,0.7167476256720986,0.7626190703114705,0.6804321620759317,0.7076685428619385,792848000,0.0,0.0
2000-06-05,0.713402334840693,0.7282150204947179,0.685688180673888,0.6981118321418762,323668800,0.0,0.0
2000-06-06,0.7031295252630272,0.7396829833125017,0.690466916042457,0.7100576162338257,525481600,0.0,0.0
2000-06-07,0.7157922150392495,0.7415943365180123,0.7005008951054595,0.7382497191429138,337019200,0.0,0.0
2000-06-08,0.7463729254435196,0.7530621065007267,0.7119686813989394,0.7248701453208923,238526400,0.0,0.0
2000-06-09,0.7396830855654228,0.7487621707925728,0.7215258337937512,0.7320383191108704,252358400,0.0,0.0
2000-06-12,0.7368162271881924,0.7372940441930831,0.6947672079235785,0.6971561908721924,290337600,0.0,0.0
2000-06-13,0.6971563732569419,0.7239149491379109,0.674220232339255,0.7224815487861633,351456000,0.0,0.0
2000-06-14,0.7239148124292447,0.7358606977620449,0.689033607116939,0.6914226412773132,277446400,0.0,0.0
2000-06-15,0.6976340807743993,0.7138801668657898,0.680432360573371,0.7062353491783142,248572800,0.0,0.0
2000-06-16,0.7148356752427459,0.716747759869025,0.6809101064783909,0.6971561908721924,303564800,0.0,0.0
2000-06-19,0.6923780680190827,0.7482842312144434,0.6866436013446796,0.738727331161499,394004800,0.0,0.0
2000-06-20,0.7530621661112624,0.7946334624164033,0.7521065833239929,0.774087131023407,501390400,0.0,0.0
2000-06-21,0.7721760369791204,0.8706090351001277,0.7693091862759225,0.8505405187606812,490000000,0.0,2.0
2000-06-22,0.8524517787261711,0.8811215631581177,0.8190031099528519,0.8218699097633362,467712000,0.0,0.0
2000-06-23,0.8223478560999037,0.8352493249210804,0.7769541639631551,0.7903334498405457,204965600,0.0,0.0
2000-06-26,0.8027570612922307,0.837161314486442,0.7970234614218306,0.8276044130325317,185354400,0.0,0.0
2000-06-27,0.8223478015939102,0.8486285545505642,0.7893778144453317,0.7912890315055847,203470400,0.0,0.0
2000-06-28,0.8151809482101542,0.8467174899640861,0.7874667391891962,0.8323826193809509,286428800,0.0,0.0
2000-06-29,0.8113584752608635,0.8247377620318198,0.7807766504829418,0.7836443185806274,203660800,0.0,0.0
2000-06-30,0.8075349151444337,0.8400279448084145,0.7903332003239469,0.8008456826210022,323097600,0.0,0.0
2000-07-03,0.7970235351685008,0.8304712898092423,0.7970235351685008,0.8151808381080627,70828800,0.0,0.0
2000-07-05,0.8142252842685516,0.8438506585746265,0.7759986408686234,0.7893779277801514,265216000,0.0,0.0
2000-07-06,0.802757098071942,0.8094471488592491,0.7587968600922556,0.7922446131706238,309545600,0.0,0.0
2000-07-07,0.8041906442873367,0.8381170882011018,0.797023642818183,0.8323826193809509,263603200,0.0,0.0
2000-07-10,0.8271266397086673,0.8906784439804829,0.8218699382043323,0.8734759092330933,397796000,0.0,0.0
2000-07-11,0.8715645172073949,0.9059687651992833,0.8476728030834789,0.8706089854240417,357896000,0.0,0.0
2000-07-12,0.8887663427243431,0.9011899927321162,0.8620077747542694,0.9002344608306885,225433600,0.0,0.0
2000-07-13,0.8945008557850684,0.926993023273309,0.8371612863536051,0.8639198541641235,445659200,0.0,0.0
2000-07-14,0.8734757047565548,0.9021454324312591,0.8696532717465014,0.8820769190788269,190276800,0.0,0.0
2000-07-17,0.8906784130693919,0.899278812499986,0.8734758789190181,0.8916340470314026,260002400,0.0,0.0
2000-07-18,0.894500875244483,0.9002344750469368,0.8696534727607176,0.8753870725631714,318404800,0.0,0.0
2000-07-19,0.843850526380943,0.868697878976873,0.7912890211551635,0.8056238889694214,457872800,0.0,0.0
2000-07-20,0.8409836353329923,0.8725202186203551,0.8276043519653509,0.8428948521614075,465572800,0.0,0.0
2000-07-21,0.8311878369590132,0.8505404949663289,0.8094470129167108,0.8190030455589294,196235200,0.0,0.0
2000-07-24,0.8037125015989204,0.8084905176554619,0.7263036091449856,0.7444617748260498,412171200,0.0,0.0
2000-07-25,0.769309132678351,0.7740871488002449,0.7501953839397099,0.7654858827590942,211607200,0.0,0.0
2000-07-26,0.7621412663699774,0.783644048688521,0.753062183405264,0.7654858827590942,210470400,0.0,0.0
2000-07-27,0.7645303499598569,0.8142250485500189,0.7626191331784994,0.7951112985610962,294985600,0.0,0.0
